optimizer,epoch,train_loss,val_loss,val_accuracy,val_precision,epoch_time,batch_size
adamw,2,1.6856575906276705,1.8324326276779173,63.42,0.6688415045442058,2.1515707969665527,16384
adamw,3,1.6706609725952148,1.819609761238098,64.68,0.6736381561529801,2.50171971321106,16384
adamw,4,1.6573821604251862,1.8094236850738523,65.38,0.6843327141370535,1.9178390502929688,16384
adamw,5,1.648587703704834,1.7998263835906982,66.22,0.6794852497060314,2.3140695095062256,16384
adamw,6,1.6424649357795715,1.8003603219985962,66.16,0.6854787036861516,2.08682918548584,16384
adamw,7,1.6405986547470093,1.7877144813537598,67.42,0.688851061940323,2.386049747467041,16384
adamw,8,1.6304005682468414,1.7805404663085938,68.18,0.6964010421586619,2.158543348312378,16384
adamw,9,1.6243988573551178,1.775526523590088,68.86,0.7084994244113132,1.965579509735108,16384
adamw,10,1.6195732057094574,1.77364182472229,68.84,0.6996512664384238,1.939255952835083,16384
adamw,11,1.6153446435928345,1.7676974534988403,69.48,0.7149140386662844,2.174128293991089,16384
adamw,12,1.610328584909439,1.7657455205917358,69.8,0.7142149004388305,1.973025798797608,16384
adamw,13,1.60634383559227,1.7656652927398682,69.54,0.702482674838277,2.0497257709503174,16384
adamw,14,1.6015296876430511,1.764892339706421,69.64,0.7159059943339388,2.2457869052886963,16384
adamw,15,1.599386602640152,1.763334035873413,69.78,0.7106713451380684,2.310967206954956,16384
adamw,16,1.595169633626938,1.7573670148849487,70.38,0.7155101035526701,2.0036509037017822,16384
adamw,17,1.5912508368492126,1.7493404150009155,71.0,0.7283795769621856,2.309403657913208,16384
adamw,18,1.5889281332492828,1.7516132593154907,71.12,0.7270313500100876,2.51242733001709,16384
adamw,19,1.5827082693576813,1.7442783117294312,71.78,0.7305980153602843,2.042379856109619,16384
adamw,20,1.575226664543152,1.7421599626541138,71.7,0.732966051484677,1.95596981048584,16384
rmsprop,1,1.8444473147392275,1.9833837747573853,50.26,0.605321152634863,2.244348764419556,16384
rmsprop,2,1.8284057676792145,1.954158425331116,53.82,0.6239682923011404,1.971482753753662,16384
rmsprop,3,1.77894526720047,1.917253851890564,57.16,0.6324103747111304,2.598450422286988,16384
rmsprop,4,1.7559685707092283,1.9043142795562744,57.6,0.6512022058720166,2.2230091094970703,16384
rmsprop,5,1.7454170882701874,1.8801498413085933,61.14,0.6595256033987187,2.4590811729431152,16384
rmsprop,6,1.7385534942150116,1.890442967414856,59.1,0.6553679495982859,2.1974036693573,16384
rmsprop,7,1.7315926253795624,1.86356520652771,61.78,0.6403332939650642,1.7762510776519775,16384
rmsprop,8,1.7213220000267029,1.8885736465454104,59.04,0.6632623700121865,2.675344228744507,16384
rmsprop,9,1.719218373298645,1.8557250499725344,61.94,0.6569576252725566,2.1452713012695312,16384
rmsprop,10,1.7083330154418943,1.8512678146362305,62.9,0.6825602834540735,2.2495791912078857,16384
rmsprop,11,1.7024857103824615,1.857956886291504,61.66,0.6586743421160618,1.898722171783448,16384
rmsprop,12,1.712368905544281,1.8501681089401243,62.4,0.6644762202421248,1.936487436294556,16384
rmsprop,13,1.6974060237407684,1.839249610900879,63.62,0.6661549650615897,2.19180679321289,16384
rmsprop,14,1.6929825842380524,1.8799684047698968,59.16,0.674325632861479,1.8481040000915527,16384
rmsprop,15,1.6934816539287567,1.8393974304199217,63.26,0.6605704550939396,2.5829412937164307,16384
rmsprop,16,1.6893403232097626,1.8397363424301147,63.48,0.6589990399186656,2.0607409477233887,16384
rmsprop,17,1.6865064799785614,1.86053478717804,61.14,0.6513560454713385,1.9593439102172847,16384
rmsprop,18,1.6956851482391355,1.8390910625457764,63.12,0.6620060302545021,1.9167792797088623,16384
rmsprop,19,1.6780780255794523,1.8514584302902224,62.08,0.6818153867832335,1.9690899848937988,16384
rmsprop,20,1.683178037405014,1.826431035995484,64.24,0.6503987639952961,2.1901137828826904,16384
sam,1,2.3023886680603027,2.3022518157958984,15.52,0.0570291016793043,3.72914981842041,16384
sam,2,2.302388846874237,2.302250862121582,15.54,0.0570840258441338,3.3096189498901367,16384
sam,3,2.302404701709748,2.3022501468658447,15.54,0.0571090342827733,2.3778645992279053,16384
sam,4,2.3023903369903564,2.3022499084472656,15.54,0.0571183502173569,1.928562879562378,16384
sam,5,2.302377164363861,2.3022494316101074,15.54,0.0571090342827733,1.9661877155303955,16384
sam,6,2.3023799061775208,2.30224871635437,15.54,0.0571090342827733,2.0780770778656006,16384
sam,7,2.302383542060852,2.302248001098633,15.54,0.0570696064457791,1.9627697467803955,16384
sam,8,2.302379071712494,2.3022472858428955,15.54,0.0570775041830908,2.0608174800872803,16384
sam,9,2.3023834228515625,2.30224609375,15.54,0.0570775041830908,1.9034216403961184,16384
sam,10,2.3023789525032043,2.302245140075684,15.54,0.0570775041830908,4.619534492492676,16384
sam,11,2.302376866340637,2.3022444248199463,15.54,0.0571248656732035,4.134197473526001,16384
sam,12,2.3023808002471924,2.3022444248199463,15.54,0.0571235147303424,2.265300989151001,16384
sam,13,2.30237340927124,2.302243947982788,15.54,0.0571222053887096,2.483206987380981,16384
sam,14,2.3023791909217834,2.302243232727051,15.54,0.0571235147303424,2.5237302780151367,16384
sam,15,2.302378535270691,2.3022427558898926,15.54,0.0571235147303424,2.074514150619507,16384
sam,16,2.302375078201294,2.302242040634156,15.54,0.0571235147303424,1.9691193103790283,16384
sam,17,2.3023741841316223,2.302241325378418,15.54,0.0571235147303424,2.1244025230407715,16384
sam,18,2.3023740649223328,2.3022401332855225,15.54,0.0571235147303424,2.2429392337799072,16384
sam,19,2.3023762106895447,2.302239179611206,15.54,0.0571235147303424,1.9182732105255127,16384
sam,20,2.3023721575737,2.302238702774048,15.56,0.0571797682381479,1.8511905670166016,16384
lamb,1,2.283210039138794,2.286149740219116,38.94,0.4997169039062581,2.5935094356536865,16384
lamb,2,2.2735443711280823,2.2786343097686768,40.84,0.505476586038999,2.118931770324707,16384
lamb,3,2.261116623878479,2.2690742015838623,41.34,0.5188670890052536,2.1852166652679443,16384
lamb,4,2.2455158829689026,2.2569997310638428,41.02,0.5602733078361735,1.841909885406494,16384
lamb,5,2.2258294224739075,2.242044448852539,41.08,0.5736178397736759,1.799767017364502,16384
lamb,6,2.20218276977539,2.2240753173828125,41.68,0.5969533843983983,1.982361078262329,16384
lamb,7,2.1742873191833496,2.203397750854492,42.58,0.6585936312541152,1.939096212387085,16384
lamb,8,2.1429901123046875,2.1808581352233887,43.66,0.5623990430781574,2.685308694839477,16384
lamb,9,2.109335660934448,2.157431364059448,45.06,0.5510202755408569,1.8289406299591064,16384
lamb,10,2.074850916862488,2.133857727050781,46.92,0.5310530627928852,1.8803019523620603,16384
lamb,11,2.03988915681839,2.1108999252319336,49.42,0.5213766023560027,2.072285890579224,16384
lamb,12,2.006027400493622,2.088975667953491,50.76,0.5122855873674794,3.0856165885925293,16384
lamb,13,1.972353041172028,2.067922115325928,50.82,0.5050729122570627,1.9256184101104736,16384
lamb,14,1.940419703722,2.0467641353607178,50.78,0.5014988833259152,2.229877233505249,16384
lamb,15,1.9123409390449524,2.0264997482299805,51.22,0.5015439928077989,1.8668806552886963,16384
lamb,16,1.8861199021339417,2.0073399543762207,51.64,0.5015919418247826,1.857254266738892,16384
lamb,17,1.863529980182648,1.9904714822769165,51.72,0.4990311064024931,2.3910694122314453,16384
lamb,18,1.843484789133072,1.9749923944473269,52.34,0.5044796910335467,2.2545974254608154,16384
lamb,19,1.826345264911652,1.9606784582138064,52.9,0.507164460092121,2.196692705154419,16384
lamb,20,1.8118171393871307,1.948849439620972,53.66,0.512937014682033,1.8517842292785645,16384
novograd,1,2.289658963680268,2.291792392730713,26.6,0.2958992434536684,2.092601776123047,16384
novograd,2,2.282675266265869,2.286364316940308,26.84,0.3054423674787381,2.168977737426758,16384
novograd,3,2.2732669711112976,2.2793238162994385,26.82,0.3054824039657372,1.8991334438323972,16384
novograd,4,2.261612951755524,2.2707395553588867,27.04,0.303709203198176,2.0715298652648926,16384
novograd,5,2.248141825199127,2.260859727859497,28.72,0.3064287734836238,1.824248552322388,16384
novograd,6,2.233481526374817,2.249629497528076,30.12,0.3106131300950766,2.3943231105804443,16384
novograd,7,2.2168283462524414,2.2370104789733887,30.78,0.2256336577763264,1.866299152374268,16384
novograd,8,2.19965523481369,2.223512649536133,30.36,0.2380184886750011,2.2380738258361816,16384
novograd,9,2.1823732256889343,2.21044921875,30.48,0.2402872776387218,2.093852996826172,16384
novograd,10,2.165015935897827,2.198382616043091,32.22,0.3285383383302337,1.9118256568908687,16384
novograd,11,2.1480504274368286,2.1870791912078857,33.98,0.3155922005179321,1.9226131439208984,16384
novograd,12,2.130665123462677,2.176232099533081,36.42,0.4108621190046346,2.8645522594451904,16384
novograd,13,2.111602246761322,2.166565418243408,39.36,0.3944429576646137,2.146245241165161,16384
novograd,14,2.0912232995033264,2.156815528869629,40.24,0.3530546330859833,1.9502100944519043,16384
novograd,15,2.071136772632599,2.14517879486084,40.7,0.339782288223461,1.9387071132659912,16384
novograd,16,2.0512765645980835,2.1319611072540283,40.68,0.3381135907622276,2.002471685409546,16384
novograd,17,2.031976044178009,2.118488073348999,41.44,0.342800101723875,2.094204425811768,16384
novograd,18,2.014449894428253,2.106990098953247,42.04,0.3416227350777839,1.8245911598205569,16384
novograd,19,1.9984614849090576,2.096910238265991,42.08,0.3394203400402152,1.8744053840637207,16384
novograd,20,1.9841330647468567,2.0868828296661377,42.3,0.3416569185132351,2.016752004623413,16384
adopt,1,1.7761763334274292,1.9075266122817993,55.42,0.5895330356997228,1.9288549423217773,16384
adopt,2,1.745758593082428,1.8744062185287476,59.24,0.6383002516706305,1.8193409442901611,16384
adopt,3,1.7022024393081665,1.8488863706588745,61.46,0.6550768107836535,1.848792552947998,16384
adopt,4,1.6836496889591217,1.836896300315857,62.9,0.6545648750551101,1.9054839611053467,16384
adopt,5,1.6718063056468964,1.8245540857315063,64.26,0.6646243172740264,2.136648178100586,16384
adopt,6,1.661355346441269,1.814001202583313,65.26,0.6765835312050766,1.8110709190368652,16384
adopt,7,1.6565877199172974,1.8212119340896606,64.68,0.6738732901792918,1.9449572563171387,16384
adopt,8,1.6619921028614044,1.81562340259552,65.38,0.6875711056526947,1.9182157516479492,16384
adopt,9,1.6504087448120117,1.805877685546875,66.26,0.68640649646856,1.8012735843658447,16384
adopt,10,1.6421439349651337,1.805737853050232,66.38,0.7022966442109639,1.9968879222869873,16384
adopt,11,1.6419315934181213,1.8041974306106567,66.52,0.6915294214160573,1.7009530067443848,16384
adopt,12,1.6393766105175018,1.800024390220642,67.12,0.690324812381337,2.3235254287719727,16384
adopt,13,1.634555160999298,1.7957096099853516,67.08,0.6921967841759372,2.144134998321533,16384
adopt,14,1.6314328610897064,1.7976266145706177,67.08,0.7096338962020592,1.7788684368133545,16384
adopt,15,1.6254565715789795,1.7799166440963745,68.82,0.7080255143727732,1.8281497955322266,16384
adopt,16,1.6244763433933258,1.7810086011886597,68.92,0.7059094700758249,1.9038865566253662,16384
adopt,17,1.616429328918457,1.7758898735046387,69.14,0.711182716849952,1.8017587661743164,16384
adopt,18,1.6146285235881805,1.7677234411239624,70.06,0.7236692849023508,1.7888224124908447,16384
adopt,19,1.6216062009334564,1.7906286716461182,67.82,0.7331689245087538,1.8961470127105713,16384
adopt,20,1.6346538662910461,1.7674058675765991,70.04,0.7272393873445604,1.7952580451965332,16384
