optimizer,epoch,train_loss,val_loss,val_accuracy,val_precision,epoch_time,batch_size
novograd,14,2.068205237388611,2.147634029388428,30.04,0.3445656139246493,4.702791452407837,16384
novograd,15,2.054277181625366,2.1372146606445312,33.4,0.2959287834013366,4.980892896652222,16384
novograd,16,2.041253924369812,2.124975204467773,36.86,0.3533215980071985,4.116754055023193,16384
novograd,17,2.0279735922813416,2.110923290252685,39.32,0.3727128394446529,5.079748630523682,16384
novograd,18,2.0148574709892277,2.095686197280884,41.56,0.3621982871646978,4.314534187316895,16384
novograd,19,2.003185451030731,2.084130048751831,42.16,0.3692357110557934,4.215693235397339,16384
novograd,20,1.9910698533058169,2.0769758224487305,41.42,0.3626442647951545,4.09136176109314,16384
adopt,1,1.7367558777332306,1.9005680084228516,56.68,0.5882141491587993,4.041661024093628,16384
adopt,2,1.7092982530593872,1.8632913827896118,60.24,0.6354273158885259,4.399212837219238,16384
adopt,3,1.6905433237552643,1.855167031288147,61.02,0.6539708738088592,4.038510799407959,16384
adopt,4,1.6772760152816772,1.847957968711853,61.68,0.6437002558947006,4.009500980377197,16384
adopt,5,1.6694032549858093,1.82890784740448,63.9,0.658961973524012,4.11547327041626,16384
adopt,6,1.6625616252422333,1.8169450759887695,65.16,0.6802206539519695,4.342336654663086,16384
adopt,7,1.6551958918571472,1.8127089738845825,65.6,0.6818667033497743,3.9744372367858887,16384
adopt,8,1.6594485342502594,1.8067338466644287,66.24,0.6839920527073138,3.99646258354187,16384
adopt,9,1.6515101790428162,1.8173917531967163,65.5,0.6857846988017592,4.144219160079956,16384
adopt,10,1.644761174917221,1.7981661558151245,67.46,0.6929587342692525,4.22756028175354,16384
adopt,11,1.6420774459838867,1.7966015338897705,67.66,0.6938119276779304,4.073415756225586,16384
adopt,12,1.6376938819885254,1.7933439016342163,67.64,0.6938223344252106,4.216698884963989,16384
adopt,13,1.6314823627471924,1.7908287048339844,68.1,0.6912026556545705,4.0655903816223145,16384
adopt,14,1.6370889246463776,1.7856435775756836,68.3,0.7008235400206453,4.128041982650757,16384
adopt,15,1.6354190409183502,1.7919325828552246,68.1,0.7019991728336589,2.5356597900390625,16384
adopt,16,1.626965492963791,1.786832571029663,68.2,0.6987346525407317,4.53354811668396,16384
adopt,17,1.6199972331523895,1.7761316299438477,69.74,0.7170661581444937,4.132633447647095,16384
adopt,18,1.6186699569225311,1.7700937986373901,70.14,0.7225232667522677,4.503145933151245,16384
adopt,19,1.615756779909134,1.7739012241363525,69.62,0.7202294405729044,3.5312869548797607,16384
adopt,20,1.614581674337387,1.7661129236221313,70.56,0.731530768537769,4.155354976654053,16384
