optimizer,epoch,train_loss,val_loss,val_accuracy,val_precision,epoch_time,batch_size
adamw,14,1.4880195660377615,1.57131085395813,89.16,0.8923574255753547,2.897421598434448,128
adamw,15,1.4873867993161622,1.5736665934324263,88.8,0.891443902162254,3.040924310684204,128
adamw,16,1.4860268005175885,1.5699019610881806,89.02,0.8916330928530461,2.9765899181365967,128
adamw,17,1.4854267843242392,1.5685625076293943,89.22,0.8934434422826945,3.1414995193481445,128
adamw,18,1.4856750688064837,1.5711266696453094,88.96,0.8905348405444048,3.089380979537964,128
adamw,19,1.484993361460883,1.5718767911195757,88.96,0.8906629610149652,3.119895696640014,128
adamw,20,1.4845914062914818,1.5675884813070298,89.36,0.8950510264839087,2.8245694637298584,128
rmsprop,1,1.5724922365217069,1.7088822275400162,76.14,0.7875170985240125,2.7408833503723145,128
rmsprop,2,1.5689306043104323,1.7090471684932709,76.06,0.7985855258149133,3.047758102416992,128
rmsprop,3,1.56569448005416,1.6979262322187425,77.3,0.7765449857388244,3.134270429611206,128
rmsprop,4,1.5650888879670264,1.7041769176721573,76.58,0.8036292056265374,2.9283430576324463,128
rmsprop,5,1.5643672498304453,1.6863040387630464,78.68,0.8045575498705186,3.133700370788574,128
rmsprop,6,1.5626945266845638,1.6925493061542511,77.78,0.7824833366336768,3.134514331817627,128
rmsprop,7,1.5628438682190136,1.7036027491092682,76.6,0.8061313656330334,4.101202487945557,128
rmsprop,8,1.5620904761845116,1.704291158914566,76.22,0.7932742935796085,2.898087501525879,128
rmsprop,9,1.561674242080656,1.6997623443603516,77.22,0.7839689851878685,2.899997472763061,128
rmsprop,10,1.5603908905342443,1.7061356872320177,76.16,0.7912386187065943,3.2908146381378174,128
rmsprop,11,1.560081920389936,1.6900432735681534,78.38,0.8027481652515581,2.800861120223999,128
rmsprop,12,1.5606881695261388,1.6872425824403765,78.54,0.8055848995005059,3.371129035949707,128
rmsprop,13,1.5606594322078515,1.6997560262680054,77.38,0.8067888955131763,3.152840614318848,128
rmsprop,14,1.5606936226521473,1.69355588555336,77.7,0.8001705875494979,3.162992238998413,128
rmsprop,15,1.559986401468452,1.6935199677944184,77.48,0.8028374779734833,3.220857858657837,128
rmsprop,16,1.5600418043034925,1.7008452028036118,76.74,0.7842654524647074,3.2275032997131348,128
rmsprop,17,1.5591545694672475,1.7015007823705672,77.04,0.8040856522921151,4.227535247802734,128
rmsprop,18,1.5588832109975916,1.6983383566141128,76.94,0.7712610564863615,3.0248332023620605,128
rmsprop,19,1.55838104072156,1.6996858924627305,76.96,0.7895116154709159,3.0920660495758057,128
rmsprop,20,1.5580283261057155,1.6922335475683212,77.76,0.8014777336419412,3.0505211353302,128
sam,1,1.7543819306501702,1.883951309323311,58.1,0.5954376742742238,3.4668846130371094,128
sam,2,1.7122626164828791,1.842030221223831,63.22,0.661225986493369,3.4368810653686523,128
sam,3,1.6777557053291468,1.823126003146172,64.34,0.660110120372981,3.3368234634399414,128
sam,4,1.6639977485132116,1.8095585346221923,65.28,0.6738950255958809,3.333507537841797,128
sam,5,1.655559086342102,1.804115390777588,66.06,0.6854444922322536,3.270778179168701,128
sam,6,1.6488522448773577,1.7954778701066971,66.92,0.6881776865774759,3.542569875717163,128
sam,7,1.6433525179494928,1.7914560049772263,67.14,0.6881601441452699,3.7016689777374254,128
sam,8,1.63855307900321,1.7876953184604645,67.44,0.6905514215847963,3.6748223304748535,128
sam,9,1.6342109797605828,1.781313583254814,67.94,0.6915631215855745,5.335930585861206,128
sam,10,1.630349305138659,1.7793136596679688,68.2,0.7028044595700157,3.6639580726623535,128
sam,11,1.6265945365942365,1.773663690686226,68.78,0.701927637914318,3.503390312194824,128
sam,12,1.6233613099624862,1.7725316494703294,68.92,0.7062656742752018,3.54038667678833,128
sam,13,1.6206214443198654,1.7695495516061783,69.36,0.7069488428025816,3.3877267837524414,128
sam,14,1.61764513556637,1.766983014345169,69.6,0.7090354824529792,3.2953338623046875,128
sam,15,1.6151430426375952,1.7636489868164062,70.0,0.7132845209145858,3.536458730697632,128
sam,16,1.6127993092099742,1.763376373052597,69.76,0.7156332859997688,3.5838067531585693,128
sam,17,1.6107737870612886,1.7584434628486634,70.44,0.7172506111324441,3.60818076133728,128
sam,18,1.60876251512499,1.757012516260147,70.78,0.7183659787039012,5.200254201889038,128
sam,19,1.606629065359071,1.7552257865667342,70.94,0.7205648574571092,3.576737403869629,128
sam,20,1.6050342872961243,1.7525641202926636,70.94,0.7191831287997161,3.377302408218384,128
lamb,1,1.565776499095502,1.6792922973632811,77.92,0.7841748791969088,6.210014581680298,128
lamb,2,1.5593181856151328,1.6799744576215745,77.84,0.7889764297417201,5.034156799316406,128
lamb,3,1.560392054921783,1.6899030417203904,76.74,0.7884523462370797,4.942461729049683,128
lamb,4,1.5580196365364578,1.6734478712081908,78.56,0.7900573577364511,4.973822116851807,128
lamb,5,1.555915872933768,1.6899397253990174,77.46,0.7904359499245246,4.953146457672119,128
lamb,6,1.5543667179689225,1.6817781299352643,77.8,0.7899296753094636,5.167901515960693,128
lamb,7,1.5581884963680177,1.70939639210701,75.18,0.7949239607195071,6.170979976654053,128
lamb,8,1.560235600735841,1.6797872006893158,77.9,0.7913378655620876,5.163769006729126,128
lamb,9,1.5591107891566718,1.6814863622188567,77.7,0.7999588720589965,5.170367002487183,128
lamb,10,1.5595244260739165,1.6812426030635834,77.74,0.8057182308804987,4.010194301605225,128
lamb,11,1.5641745415323578,1.710990646481514,74.98,0.7655430005347431,4.748626470565796,128
lamb,12,1.5640634374577862,1.7212705433368682,74.5,0.7723082081131215,5.0375657081604,128
lamb,13,1.563491072736061,1.7371079593896863,72.06,0.7739019590701816,6.293676137924194,128
lamb,14,1.5660485862923077,1.692908924818039,76.52,0.7898912298770857,5.015923023223877,128
lamb,15,1.561902997844509,1.692053234577179,76.64,0.7806994923820569,4.314582586288452,128
lamb,16,1.567088507131727,1.6882648944854737,77.3,0.7839174635531723,4.894801378250122,128
lamb,17,1.565914024167986,1.6920622795820237,76.66,0.7963830865240078,5.182119846343994,128
lamb,18,1.5690167242530058,1.7041800796985629,75.66,0.7829624671863662,5.165392160415649,128
lamb,19,1.5667727227404171,1.6768003940582277,78.2,0.8027712121318082,4.835142135620117,128
lamb,20,1.567469124855009,1.7026666969060895,75.86,0.7791000292499608,6.029562473297119,128
novograd,1,1.6849144788693264,1.823176994919777,63.5,0.6089438372931825,3.0302882194519043,128
novograd,2,1.6766866404872969,1.8162503480911252,64.22,0.6201588823224873,3.0236387252807617,128
novograd,3,1.6694744777069417,1.8022525042295456,65.34,0.6162096609790146,3.041369676589966,128
novograd,4,1.662838017000064,1.7904615461826323,66.52,0.6329899833327046,3.036879062652588,128
novograd,5,1.657013052307975,1.772719156742096,68.4,0.6349608378223086,3.033024787902832,128
novograd,6,1.6517672065987008,1.7684880435466763,68.98,0.6513661577110548,3.10271954536438,128
novograd,7,1.6468787172964132,1.7626447170972823,69.52,0.6567202683624606,3.069091558456421,128
novograd,8,1.6425825047340474,1.75521282851696,70.32,0.6562942516616537,3.011324405670166,128
novograd,9,1.6129590722797775,1.731812584400177,72.96,0.7456412302158933,3.0044233798980717,128
novograd,10,1.5919837209461594,1.7177418708801269,74.0,0.7506704954772828,3.0042312145233154,128
novograd,11,1.5866860186875755,1.7101259231567385,74.92,0.7642984439022674,3.0323522090911865,128
novograd,12,1.582637658251374,1.705938783288002,75.42,0.7624067052110733,3.0352487564086914,128
novograd,13,1.5793610152913564,1.7066779792308808,75.26,0.7642978970289537,3.0259158611297607,128
novograd,14,1.5767388653907697,1.7034829139709473,75.52,0.7675443772627674,3.031005859375,128
novograd,15,1.574118454573251,1.6973921298980712,76.24,0.767805220698339,4.229069709777832,128
novograd,16,1.572081577294925,1.6977316796779631,76.28,0.7719461251782997,3.108811378479004,128
novograd,17,1.5698645371618047,1.6875491678714751,77.12,0.7786111986368883,3.0593600273132324,128
novograd,18,1.5679380189635352,1.6915716379880903,76.9,0.7800439060479724,2.991136312484741,128
novograd,19,1.5661471052718825,1.6930552005767825,76.5,0.7774323519015931,2.973060846328736,128
novograd,20,1.563281624556096,1.686671495437622,77.24,0.7831688373344082,3.031419277191162,128
adopt,1,1.5853700668318693,1.71438826918602,75.72,0.7809884476393265,2.8270788192749023,128
adopt,2,1.5833263125246777,1.7225586771965027,74.72,0.7661659154087449,2.914304256439209,128
adopt,3,1.5796335722083477,1.7255682736635207,74.98,0.7772060183349984,2.90030837059021,128
adopt,4,1.5804755636878105,1.7018577754497528,76.84,0.7821898380918335,2.9247915744781494,128
adopt,5,1.578746293145202,1.711907148361206,76.42,0.791144581857864,4.348053216934204,128
adopt,6,1.577955892599468,1.7035188615322112,77.06,0.7881949054752383,2.960059881210327,128
adopt,7,1.5769318288831569,1.7070281594991683,76.76,0.7845859501562565,2.9170079231262207,128
adopt,8,1.5745336442613906,1.7055398583412171,76.92,0.7888385060656259,2.8452377319335938,128
adopt,9,1.5769266464562812,1.7098157972097396,76.98,0.7844675154944951,2.8715784549713135,128
adopt,10,1.5755690059173844,1.70751011967659,76.32,0.777048702975309,2.845973014831543,128
adopt,11,1.5744478051850537,1.6995875388383865,77.62,0.7773016208910934,2.808462142944336,128
adopt,12,1.575658626393723,1.7013830810785293,77.32,0.7939999812183549,2.871304988861084,128
adopt,13,1.5731309062636483,1.6990321695804596,77.36,0.7906930500777212,2.894718647003174,128
adopt,14,1.5718175561697498,1.6932861775159835,78.12,0.8030118215128492,2.93038272857666,128
adopt,15,1.5732442077034827,1.6948737919330596,77.76,0.7923295974074813,4.3557353019714355,128
adopt,16,1.5724136974257448,1.7070122867822648,76.32,0.784184230242676,2.9616427421569824,128
adopt,17,1.573099053999,1.7071831315755843,76.94,0.789126645311913,2.9122655391693115,128
adopt,18,1.5737402373031257,1.7056258141994476,77.02,0.781086697464244,2.852989673614502,128
adopt,19,1.573028213942229,1.6944556415081025,77.98,0.7946801060168881,2.8638391494750977,128
adopt,20,1.573063738310515,1.695150113105774,77.98,0.8020770991789705,2.844498872756958,128
