optimizer,epoch,train_loss,val_loss,val_accuracy,val_precision,epoch_time,batch_size
rmsprop,3,1.5852238425313792,1.7245036214590073,74.76,0.7547747116822152,3.044726848602295,128
rmsprop,4,1.5840510429858146,1.722501304745674,74.34,0.7598125067149264,3.137524604797364,128
rmsprop,5,1.5841642727475684,1.7055610060691833,76.1,0.7622122387564831,3.215360641479492,128
rmsprop,6,1.5829443425766183,1.7063388764858245,76.38,0.7869581508646621,3.0765492916107178,128
rmsprop,7,1.5816222538571876,1.7044322699308396,76.32,0.7787112055505203,3.0693132877349854,128
rmsprop,8,1.5827454557296818,1.711355808377266,75.58,0.7784386073788799,3.2500550746917725,128
rmsprop,9,1.5818236649417674,1.7137226581573486,75.56,0.7848383323184388,3.230912446975708,128
rmsprop,10,1.5805852639395546,1.695677101612091,77.32,0.7818482185230491,3.288296222686768,128
rmsprop,11,1.581084003326481,1.713476550579071,76.12,0.7776644988340042,3.464694261550904,128
rmsprop,12,1.5806585687564123,1.7411099672317505,72.92,0.7696555841412135,3.35264253616333,128
rmsprop,13,1.5806636731507682,1.704274359345436,76.14,0.778450390829669,3.258450746536255,128
rmsprop,14,1.5807831978747078,1.7201314270496368,74.52,0.7733765700261159,3.3749256134033203,128
rmsprop,15,1.5803414974639665,1.7140587896108628,75.34,0.7774251397041648,3.3437492847442627,128
rmsprop,16,1.5806147032963442,1.7237750470638276,74.2,0.758888960188806,3.2237884998321533,128
rmsprop,17,1.580542190751033,1.703151026368141,76.42,0.7665560065537472,3.2912378311157227,128
rmsprop,18,1.578884422143639,1.7155647099018096,75.7,0.7808296857492012,3.246706008911133,128
rmsprop,19,1.5793438872802994,1.7175505310297012,75.16,0.7696620415748927,3.211611270904541,128
rmsprop,20,1.5794337149113735,1.742543786764145,72.78,0.7573473986401619,4.839565753936768,128
sam,1,1.7139312501655204,1.858872863650322,61.3,0.6447755422225251,3.788997888565064,128
sam,2,1.6870061924208457,1.8429496109485624,62.32,0.6444669375441333,3.8189852237701416,128
sam,3,1.6769652341220425,1.836316493153572,63.0,0.6457164421539054,3.815951347351074,128
sam,4,1.670278396687782,1.8278567999601365,63.5,0.655313473313275,3.632734298706055,128
sam,5,1.664174899617746,1.8236445844173432,64.06,0.6580391429597827,3.6222927570343018,128
sam,6,1.6571725878888357,1.816842383146286,64.68,0.670982742144406,3.605547189712525,128
sam,7,1.6495613309620285,1.810350129008293,65.3,0.6685899715727962,3.7698450088500977,128
sam,8,1.6440172637703576,1.8039052754640577,65.92,0.6740453014143866,3.730782270431519,128
sam,9,1.6394242670998644,1.7999147862195968,66.84,0.686046911166259,3.731771230697632,128
sam,10,1.6356078279552175,1.795909339189529,67.08,0.6882751034495236,3.77553915977478,128
sam,11,1.6318194205318686,1.7929542392492297,67.22,0.6887366035365388,3.686732292175293,128
sam,12,1.6285804268647868,1.7889226794242858,67.48,0.689905864966016,3.7230801582336426,128
sam,13,1.6256212235005425,1.7872155725955965,67.86,0.6942416818098495,3.79219913482666,128
sam,14,1.622597781579886,1.785350465774536,67.96,0.7025922157525677,3.7737107276916495,128
sam,15,1.619851511678716,1.779536670446396,68.86,0.7069467684998954,3.771481275558472,128
sam,16,1.6173034237900268,1.7762146204710008,69.06,0.7072785309612903,3.702018022537232,128
sam,17,1.6149291588045132,1.7722339183092115,69.32,0.7085940611468278,3.687003135681152,128
sam,18,1.6128428569480555,1.773999708890915,69.1,0.7073589759282619,3.792986869812012,128
sam,19,1.6108208391457988,1.7699928015470503,69.72,0.7162243510143529,3.632784605026245,128
sam,20,1.6087714098155623,1.7683835566043853,69.92,0.7173833220621411,3.776453733444214,128
lamb,1,1.5632814283309968,1.7055320084095,75.48,0.7760838020775129,4.7177064418792725,128
lamb,2,1.5571620357570364,1.6812279254198077,77.96,0.7867878568589999,4.788846254348755,128
lamb,3,1.5524188363984197,1.669785824418068,79.08,0.8049783159976313,4.623244762420654,128
lamb,4,1.546699606533498,1.6620021134614944,79.94,0.8148413722556549,4.630612850189209,128
lamb,5,1.5411011008565614,1.6525759637355804,80.9,0.8178499046719934,4.611500978469849,128
lamb,6,1.5385853972262158,1.6685067743062971,79.9,0.8072354210225363,4.667701005935669,128
lamb,7,1.5378876408534263,1.6606812089681626,80.14,0.821315600178005,4.706060886383057,128
lamb,8,1.5366070878022768,1.6627074539661408,79.78,0.8110554594114033,4.646716356277466,128
lamb,9,1.5359557414614062,1.6631266206502917,79.88,0.8028339195093215,4.754274845123291,128
lamb,10,1.5352621886775946,1.6555555582046508,80.66,0.8045055342752683,4.578264236450195,128
lamb,11,1.5342887703543786,1.6615468859672546,80.32,0.8295916424094676,4.687815189361572,128
lamb,12,1.5344582214030122,1.650323888659477,81.1,0.8214140854000181,4.706601858139038,128
lamb,13,1.5338726498679058,1.654585561156273,80.72,0.8187073298487366,4.7370922565460205,128
lamb,14,1.5340603020653796,1.65199813246727,81.04,0.8189948095369294,4.715582609176636,128
lamb,15,1.5321553831161467,1.6619968354701995,80.02,0.8044622374950416,4.723777770996094,128
lamb,16,1.5322885004950484,1.6475286424160005,81.54,0.8246833320099514,4.6864447593688965,128
lamb,17,1.5331332292129745,1.657277023792267,80.46,0.8264172766309559,4.598559617996216,128
lamb,18,1.518796518921598,1.6211079895496368,84.66,0.851636640290361,4.672591686248779,128
lamb,19,1.512437276748706,1.6124574720859528,85.36,0.864899103990186,4.675677537918091,128
lamb,20,1.5099995331977731,1.612138569355011,85.16,0.8586467488393158,4.728793621063232,128
novograd,1,1.7855936174453704,1.9232594966888428,54.48,0.5049698296866361,2.8635387420654297,128
novograd,2,1.777036634843741,1.9151181042194367,55.18,0.5147108790358457,2.855377197265625,128
novograd,3,1.7712800553612618,1.91120710670948,55.5,0.5140821980224943,2.8564178943634038,128
novograd,4,1.7585086359906552,1.900462734699249,57.24,0.587570166488084,2.8901360034942627,128
novograd,5,1.7417151389091508,1.887310117483139,58.36,0.608650649469884,2.869973659515381,128
novograd,6,1.733151602846727,1.8785359650850293,59.48,0.6188192321323823,2.8582592010498047,128
novograd,7,1.726877843139014,1.8763470351696012,59.54,0.6234451942573973,2.7629482746124268,128
novograd,8,1.7220452332547478,1.8695885479450225,60.32,0.6309686024847381,2.7957119941711426,128
novograd,9,1.717993130307716,1.8678820073604585,60.56,0.6327387069675586,2.832849740982056,128
novograd,10,1.7100404467918218,1.8594216227531437,61.58,0.6402766484604381,2.81524920463562,128
novograd,11,1.6941966024289,1.849070703983307,62.8,0.6477904662649739,2.8523972034454346,128
novograd,12,1.6863657233557467,1.8430465579032895,63.6,0.6588107222998157,2.863685369491577,128
novograd,13,1.6811161183599217,1.8370685428380968,64.0,0.6624639429734859,2.8385238647460938,128
novograd,14,1.677157876079779,1.8341231763362884,64.22,0.658989399423892,2.8552887439727783,128
novograd,15,1.673805510057315,1.8342553675174715,63.9,0.6685115560776259,2.851797580718994,128
novograd,16,1.6708519072420815,1.829826655983925,64.3,0.6618311868041868,2.8433167934417725,128
novograd,17,1.6681122009688094,1.8271515399217608,64.66,0.6677354288193049,2.7984204292297363,128
novograd,18,1.6655561608800502,1.825451201200485,65.02,0.6673764905027865,2.7844908237457275,128
novograd,19,1.6632774198995723,1.8241126596927644,64.84,0.6733478414703294,2.8092687129974365,128
novograd,20,1.6611865964779722,1.8248213320970532,64.74,0.6685561647453059,2.8350489139556885,128
adopt,1,1.5885589849720123,1.6936236381530763,76.76,0.7743847451322211,2.775036573410034,128
adopt,2,1.5842961563484501,1.7257720410823822,73.56,0.7656905428487669,2.7885470390319824,128
adopt,3,1.5747784757410794,1.6756194442510606,78.82,0.8144921504962879,2.807666301727295,128
adopt,4,1.561448501625549,1.666693314909935,80.1,0.8102870385041063,2.816957950592041,128
adopt,5,1.5585892739326461,1.6627492606639862,79.92,0.8165482406640965,2.798673152923584,128
adopt,6,1.556629742894854,1.6498666793107986,81.6,0.821964754793389,2.826643705368042,128
adopt,7,1.5582726197456247,1.6579045414924622,80.56,0.8192729268349466,2.8602893352508545,128
adopt,8,1.5560193115205907,1.648009905219078,81.82,0.8283198834602905,2.8336236476898193,128
adopt,9,1.5564481856218024,1.6424026995897294,82.32,0.827557109015526,2.8321690559387207,128
adopt,10,1.556838301453255,1.6619607627391815,80.62,0.8202405950831112,2.7754404544830322,128
adopt,11,1.5559297243415167,1.6633881121873855,79.78,0.8091292277993188,2.7679412364959717,128
adopt,12,1.555879065731187,1.6775484025478362,78.84,0.8090721453698096,2.7774693965911865,128
adopt,13,1.554943725752678,1.6690858721733093,79.38,0.8104475771790123,2.81666898727417,128
adopt,14,1.5562671961814865,1.6582023233175278,80.4,0.8152795452757446,2.8131046295166016,128
adopt,15,1.5551312955966128,1.6665161103010178,79.52,0.8188963695496412,2.807020902633667,128
adopt,16,1.5545459525671594,1.6606863170862198,80.7,0.8228522064697883,2.824171543121338,128
adopt,17,1.5536363958549906,1.6558082938194274,80.98,0.8243886644464846,2.8372159004211426,128
adopt,18,1.5560358399267136,1.6455746620893479,82.52,0.8362355350706601,2.816744565963745,128
adopt,19,1.5546486334505873,1.6629503577947617,80.26,0.8159970783992329,2.8333287239074707,128
adopt,20,1.554778629020333,1.6488815724849701,81.68,0.8287602990052463,2.8177132606506348,128
