optimizer,epoch,train_loss,val_loss,val_accuracy,val_precision,epoch_time,batch_size
adamw,19,1.5414728224277496,1.679707407951355,78.22,0.7941638163770792,1.7852110862731934,8192
adamw,20,1.5381461679935455,1.6709494590759275,79.26,0.8075859742126255,1.8136610984802248,8192
rmsprop,1,1.7328785359859469,1.873795866966248,61.5,0.6542084082397251,1.7240278720855713,8192
rmsprop,2,1.714313179254532,1.8672682046890257,61.42,0.6622873261288411,1.8085484504699707,8192
rmsprop,3,1.7039893567562103,1.853143215179444,62.64,0.6516015737706896,1.7328643798828125,8192
rmsprop,4,1.6937655955553057,1.845803141593933,63.1,0.6571571881902079,1.7623023986816406,8192
rmsprop,5,1.688446879386902,1.8528605699539185,62.22,0.6727254069031164,1.874599933624268,8192
rmsprop,6,1.683600977063179,1.8367629051208496,64.22,0.6794793398909097,1.7712287902832031,8192
rmsprop,7,1.6757015734910965,1.8429505825042725,62.72,0.6551012660398234,2.642821311950684,8192
rmsprop,8,1.6729431450366974,1.827634334564209,64.54,0.6653727970790962,1.792839527130127,8192
rmsprop,9,1.6709134429693222,1.8397035598754885,62.9,0.6752449862601816,1.7605581283569336,8192
rmsprop,10,1.666040077805519,1.825122117996216,64.74,0.6739279370899304,1.7181386947631836,8192
rmsprop,11,1.6633636057376862,1.8311165571212769,64.06,0.6880457858871231,1.6090385913848877,8192
rmsprop,12,1.6609894931316376,1.81990385055542,65.0,0.6769224326821566,1.589081048965454,8192
rmsprop,13,1.6597081422805786,1.814726948738098,65.52,0.6785150700851474,1.7766859531402588,8192
rmsprop,14,1.6563859432935717,1.81380307674408,65.7,0.6739332780667094,1.7659869194030762,8192
rmsprop,15,1.655545249581337,1.807260155677796,66.3,0.6869352818605758,1.7633602619171145,8192
rmsprop,16,1.6525923758745191,1.8097450733184808,66.16,0.6836059956372843,1.6132802963256836,8192
rmsprop,17,1.649489387869835,1.8165011405944824,65.48,0.6934312528482464,1.8845281600952148,8192
rmsprop,18,1.6493505090475082,1.806390285491944,66.22,0.6853675354036965,1.7373046875,8192
rmsprop,19,1.6478708535432816,1.8097649812698364,65.82,0.6882703648670636,1.9385054111480715,8192
rmsprop,20,1.6454168856143951,1.8071993589401243,66.1,0.6892392063490804,1.6984870433807373,8192
sam,1,2.303140550851822,2.30324387550354,8.22,0.0274001564298901,1.793013572692871,8192
sam,2,2.303164839744568,2.303243637084961,8.22,0.0273967216682656,1.8302910327911377,8192
sam,3,2.303181618452072,2.3032426834106445,8.22,0.0274001564298901,1.6666195392608645,8192
sam,4,2.303183853626251,2.303242444992065,8.22,0.0273967216682656,2.825162887573242,8192
sam,5,2.303202599287033,2.303241491317749,8.22,0.0273932926347313,1.7542309761047363,8192
sam,6,2.3031711876392365,2.303240776062012,8.22,0.0273864517384955,1.8441219329833984,8192
sam,7,2.303178161382675,2.303240299224853,8.22,0.0273864517384955,1.7557032108306885,8192
sam,8,2.3031512200832367,2.303239583969116,8.22,0.0273830398691077,1.681699275970459,8192
sam,9,2.303173154592514,2.303239345550537,8.22,0.027359890656431,1.7336935997009275,8192
sam,10,2.303188979625702,2.3032386302948,8.24,0.0273723973435787,1.8733160495758057,8192
sam,11,2.303184777498245,2.3032379150390625,8.24,0.0273723973435787,1.6207420825958252,8192
sam,12,2.303167074918747,2.303237199783325,8.24,0.0273920307763747,1.79109787940979,8192
sam,13,2.303179115056992,2.303237199783325,8.22,0.0272085165590757,1.7356007099151611,8192
sam,14,2.303186029195785,2.303236246109009,8.22,0.0272085165590757,1.878613233566284,8192
sam,15,2.303172767162323,2.3032352924346924,8.22,0.027205115328823,1.6627705097198486,8192
sam,16,2.303187221288681,2.303234815597534,8.22,0.027205115328823,1.7482094764709473,8192
sam,17,2.3031788766384125,2.303234100341797,8.22,0.027205115328823,1.799787998199463,8192
sam,18,2.3031771779060364,2.3032336235046387,8.22,0.027205115328823,1.721646070480347,8192
sam,19,2.303173273801804,2.3032329082489014,8.24,0.0272440031100998,1.7395920753479004,8192
sam,20,2.3031779527664185,2.303232431411743,8.24,0.0272246870044013,1.729022741317749,8192
lamb,1,2.201577067375183,2.2150332927703857,27.2,0.3321705551343893,2.3542048931121826,8192
lamb,2,2.148156762123108,2.1765336990356445,32.88,0.4869339343566555,1.7444069385528564,8192
lamb,3,2.088073253631592,2.136361837387085,39.5,0.6045949879808435,1.821914434432984,8192
lamb,4,2.024881035089493,2.095659017562866,43.34,0.5168446466643799,1.7568447589874268,8192
lamb,5,1.960505932569504,2.0552594661712646,46.96,0.5155314442888648,1.8280658721923828,8192
lamb,6,1.905005782842636,2.012689113616944,52.04,0.5120033058036373,1.7335281372070312,8192
lamb,7,1.8533983677625656,1.974310517311096,54.28,0.6082393084499821,1.8226072788238523,8192
lamb,8,1.8102401494979856,1.9412574768066408,58.36,0.6083173593879605,1.748483657836914,8192
lamb,9,1.7707249075174332,1.906783938407898,59.92,0.6295697766936543,1.7265677452087402,8192
lamb,10,1.7371389418840408,1.88006854057312,61.36,0.6496224886415843,1.8888182640075684,8192
lamb,11,1.7122629135847092,1.857288122177124,62.86,0.6573789851676951,1.8219234943389893,8192
lamb,12,1.6928692013025284,1.844609022140503,63.2,0.6546027078003295,1.903730154037476,8192
lamb,13,1.679747998714447,1.830161571502685,64.18,0.6608284843046208,2.669347286224365,8192
lamb,14,1.66843880712986,1.821414828300476,64.62,0.6625293251264198,2.1081016063690186,8192
lamb,15,1.6602706015110016,1.8180714845657349,64.72,0.6714306594796684,1.7226972579956057,8192
lamb,16,1.65365669131279,1.8106423616409304,65.58,0.6793500933801648,1.873885154724121,8192
lamb,17,1.6486400067806244,1.801510214805603,66.28,0.6793654173787578,1.9383909702301023,8192
lamb,18,1.6413148194551468,1.804319739341736,65.94,0.6810164046286336,2.263255834579468,8192
lamb,19,1.6400959640741348,1.794281244277954,66.76,0.6830704346656206,1.9102039337158203,8192
lamb,20,1.634746566414833,1.789176344871521,67.38,0.6908789324087038,1.8579912185668943,8192
novograd,1,2.072177082300186,2.1098973751068115,36.26,0.202059773026588,1.894646167755127,8192
novograd,2,2.033696293830872,2.0807085037231445,37.62,0.232079366161844,1.671633005142212,8192
novograd,3,2.001965194940567,2.056845664978028,42.82,0.3041411285546767,1.826612949371338,8192
novograd,4,1.968361973762512,2.02738618850708,44.9,0.3347434784683286,1.7274370193481443,8192
novograd,5,1.9218373596668243,1.9956581592559812,49.36,0.406422438692251,1.7973239421844482,8192
novograd,6,1.883889600634575,1.9771233797073364,50.24,0.5243221758452756,1.6931753158569336,8192
novograd,7,1.8462241441011429,1.9694141149520876,51.0,0.4822314507986469,1.8368868827819824,8192
novograd,8,1.813795804977417,1.9503111839294436,52.46,0.5049609285519405,1.707446813583374,8192
novograd,9,1.797402635216713,1.9396445751190183,53.24,0.5139250002176782,1.7967548370361328,8192
novograd,10,1.7864403873682022,1.9352388381958008,53.54,0.5216574093360269,1.6832451820373535,8192
novograd,11,1.776238054037094,1.926380276679993,54.28,0.521629591108355,1.8136579990386963,8192
novograd,12,1.76966093480587,1.9228631258010864,54.26,0.5142771584267071,1.9711570739746092,8192
novograd,13,1.7644523084163666,1.9184246063232424,54.66,0.5219364838998899,1.8497307300567627,8192
novograd,14,1.7588150948286057,1.9148627519607544,55.06,0.5249526762056325,1.6592130661010742,8192
novograd,15,1.756453663110733,1.9109410047531128,55.24,0.5273937644026693,1.6520988941192627,8192
novograd,16,1.7522527426481247,1.908017992973328,55.28,0.5244644591210789,1.6211647987365725,8192
novograd,17,1.7498010247945786,1.9041041135787964,55.74,0.5271885818995073,1.595935583114624,8192
novograd,18,1.7478605806827543,1.901370882987976,56.18,0.5323377214175913,1.7582054138183594,8192
novograd,19,1.745825707912445,1.900564432144165,56.24,0.530818091413669,1.6313865184783936,8192
novograd,20,1.744016483426094,1.8986002206802368,56.68,0.5387953406002931,1.6636736392974854,8192
adopt,1,1.681611642241478,1.8368332386016846,62.88,0.6553280094155375,1.6655890941619873,8192
adopt,2,1.6655397862195969,1.8179539442062378,64.82,0.6783060059049564,1.835841178894043,8192
adopt,3,1.6541022658348083,1.8135197162628174,65.46,0.6841291337140462,1.7965786457061768,8192
adopt,4,1.6494217216968536,1.8103046417236328,65.66,0.6722553642680451,1.8367974758148193,8192
adopt,5,1.643788456916809,1.79436194896698,67.26,0.6910888069523123,1.658374547958374,8192
adopt,6,1.6307873278856277,1.7859694957733154,68.14,0.7016892230839277,1.6993522644042969,8192
adopt,7,1.6388705670833588,1.7858963012695312,68.04,0.6929027600046473,1.8481318950653076,8192
adopt,8,1.6182758659124374,1.7686293125152588,69.96,0.7266295794170562,1.642697811126709,8192
adopt,9,1.6255270093679428,1.778653860092163,68.98,0.7248008732074315,2.9862537384033203,8192
adopt,10,1.6105968058109283,1.7628663778305054,70.62,0.739476016956585,1.6714897155761719,8192
adopt,11,1.6056907325983047,1.748765468597412,72.38,0.7436994346893079,1.7775628566741943,8192
adopt,12,1.5859367549419403,1.7677626609802246,69.82,0.732072306565389,1.7706074714660645,8192
adopt,13,1.5879368633031845,1.7434757947921753,72.84,0.751331623004903,1.9314801692962646,8192
adopt,14,1.5849997401237488,1.736654281616211,73.44,0.7455697980688327,1.7039463520050049,8192
adopt,15,1.5764515101909637,1.7515437602996826,71.66,0.7641130037010215,1.7797958850860596,8192
adopt,16,1.5764967799186707,1.7222728729248047,74.86,0.7718518415445376,1.7183759212493896,8192
adopt,17,1.5730775892734528,1.7272179126739502,74.34,0.7555220067128994,1.8436229228973389,8192
adopt,18,1.5675952434539795,1.6978371143341064,77.3,0.7854500538845471,1.6979715824127197,8192
adopt,19,1.5741129964590073,1.7117449045181274,75.68,0.7880279201387692,1.9366819858551025,8192
adopt,20,1.5626858621835709,1.6863956451416016,78.44,0.804546104366844,1.6405117511749268,8192
