optimizer,epoch,train_loss,val_loss,val_accuracy,val_precision,epoch_time,batch_size
adamw,2,1.6205580830574036,1.7882611751556396,67.4,0.7012247659756041,2.0674781799316406,8192
adamw,3,1.604321971535683,1.7665752172470093,69.28,0.7110756845681829,2.35872220993042,8192
adamw,4,1.5935548841953278,1.7512445449829102,71.2,0.7298799184604339,2.343225479125977,8192
adamw,5,1.582511842250824,1.744071125984192,71.72,0.7358468910259959,2.032686233520508,8192
adamw,6,1.5739546865224838,1.7190510034561155,74.2,0.7590338070008901,2.094221591949463,8192
adamw,7,1.5650665014982224,1.704090237617493,75.88,0.7707565242669248,2.292553663253784,8192
adamw,8,1.5593304634094238,1.699445366859436,76.18,0.7816271064811368,1.929403305053711,8192
adamw,9,1.5545803755521774,1.6886779069900513,77.34,0.7853450121429371,2.0884180068969727,8192
adamw,10,1.5495149344205856,1.6765998601913452,78.74,0.8048814929906337,2.20835280418396,8192
adamw,11,1.546263352036476,1.680575609207153,78.0,0.7954473908437889,1.983055591583252,8192
adamw,12,1.5437570959329605,1.672318696975708,79.2,0.8079776824934116,2.0953521728515625,8192
adamw,13,1.5394146591424942,1.6833269596099854,77.92,0.8037283377581487,1.967234373092652,8192
adamw,14,1.5359667092561722,1.6681771278381348,79.44,0.8242459992143664,2.042620658874512,8192
adamw,15,1.5306441336870191,1.654217004776001,80.98,0.8202473050686944,2.106184959411621,8192
adamw,16,1.5255937427282331,1.6520320177078247,81.02,0.828914199499964,2.0577392578125,8192
adamw,17,1.523668795824051,1.6542298793792725,80.86,0.8292107450707163,2.265160322189331,8192
adamw,18,1.520731270313263,1.6527533531188965,80.82,0.8293206390240002,1.9669888019561768,8192
adamw,19,1.5195162743330002,1.6500344276428225,81.16,0.8267198389103079,1.9498870372772217,8192
adamw,20,1.5182444900274277,1.649164080619812,81.24,0.8287665339073161,1.9919087886810305,8192
rmsprop,1,1.7503172755241394,1.8993041515350344,58.06,0.6251847043233247,1.8786382675170896,8192
rmsprop,2,1.7379121035337448,1.8914874792099,58.26,0.6195174306842032,2.0223777294158936,8192
rmsprop,3,1.7332360595464706,1.887405037879944,58.54,0.6223902282694368,2.2785255908966064,8192
rmsprop,4,1.724816381931305,1.8975650072097776,57.32,0.623979539224367,2.325712442398072,8192
rmsprop,5,1.713001236319542,1.8623437881469729,61.4,0.6504478072325515,2.059856653213501,8192
rmsprop,6,1.6865873485803604,1.8402072191238403,63.34,0.6676004338579223,1.9178166389465328,8192
rmsprop,7,1.681779533624649,1.8349480628967283,64.06,0.6705375036851838,2.008175134658813,8192
rmsprop,8,1.674973025918007,1.828121542930603,64.6,0.6748008477497773,2.312093496322632,8192
rmsprop,9,1.6688668578863144,1.831358790397644,64.3,0.6841385509848509,2.2093992233276367,8192
rmsprop,10,1.66516974568367,1.814104437828064,65.92,0.682233107183416,2.1836678981781006,8192
rmsprop,11,1.6634751111268995,1.824573636054993,65.2,0.6878894376937452,2.215778112411499,8192
rmsprop,12,1.658875823020935,1.818104147911072,65.34,0.684230244181152,1.9353811740875244,8192
rmsprop,13,1.655190885066986,1.821776986122132,65.6,0.700763433870233,1.9885077476501465,8192
rmsprop,14,1.653341993689537,1.8165935277938845,65.76,0.6870503722737699,2.0879383087158203,8192
rmsprop,15,1.6505569964647293,1.8116884231567385,66.24,0.7027298024046758,2.040283679962158,8192
rmsprop,16,1.6476331055164335,1.809931397438049,66.6,0.7063703949513628,2.212088823318481,8192
rmsprop,17,1.645083114504814,1.7975492477416992,67.6,0.6944223418232733,1.9669151306152344,8192
rmsprop,18,1.64009428024292,1.824143886566162,65.04,0.7020464901130514,2.3932158946990967,8192
rmsprop,19,1.643307775259018,1.8068584203720093,66.8,0.7138392237572695,1.9574999809265137,8192
rmsprop,20,1.6432822942733765,1.800839066505432,67.24,0.7117454666082293,2.2163407802581787,8192
sam,1,2.3025892972946167,2.302659273147583,9.3,0.0394559240473783,2.067635059356689,8192
sam,2,2.302586019039154,2.302657127380371,9.3,0.0394685533511731,2.298621654510498,8192
sam,3,2.302551031112671,2.302654981613159,9.3,0.0393774411908932,2.467759609222412,8192
sam,4,2.302570939064026,2.30265212059021,9.3,0.0393774411908932,2.1846461296081543,8192
sam,5,2.302569955587387,2.302649974822998,9.3,0.0393902800543821,2.412296295166016,8192
sam,6,2.3025619983673096,2.302648067474365,9.3,0.0393902800543821,2.3003625869750977,8192
sam,7,2.302571803331375,2.302644968032837,9.3,0.0393902800543821,2.305342674255371,8192
sam,8,2.302550882101059,2.302643060684204,9.32,0.0394654517771327,2.452213764190674,8192
sam,9,2.3025611639022827,2.302640676498413,9.32,0.0394654517771327,2.347905397415161,8192
sam,10,2.3025422394275665,2.302638292312622,9.32,0.0394474724807698,2.1491856575012207,8192
sam,11,2.302547991275788,2.302635431289673,9.34,0.0395612552349545,2.1750710010528564,8192
sam,12,2.30252456665039,2.302633047103882,9.34,0.0395612552349545,2.196690559387207,8192
sam,13,2.3025371730327606,2.30263090133667,9.36,0.0396382690426537,2.198530435562134,8192
sam,14,2.3025516867637634,2.302628517150879,9.38,0.0397911227387673,2.149507999420166,8192
sam,15,2.3025250136852264,2.302625894546509,9.4,0.0398270328613311,2.167837142944336,8192
sam,16,2.302545040845871,2.302623748779297,9.4,0.0397893544351973,3.234416246414185,8192
sam,17,2.3025145828723907,2.302621364593506,9.4,0.0397893544351973,3.4481985569000244,8192
sam,18,2.3024975061416626,2.302618980407715,9.4,0.0397893544351973,2.2118184566497803,8192
sam,19,2.3025067150592804,2.302616596221924,9.4,0.0397893544351973,2.431328058242798,8192
sam,20,2.302515834569931,2.3026139736175537,9.4,0.0397893544351973,4.595506906509399,8192
lamb,1,2.270579695701599,2.275362491607666,39.76,0.3268879136816869,1.9840028285980225,8192
lamb,2,2.2538455724716187,2.262462854385376,40.42,0.3215983064020172,2.0292346477508545,8192
lamb,3,2.231177031993866,2.245476484298706,40.66,0.3230639698603828,1.943487882614136,8192
lamb,4,2.203384965658188,2.2242488861083984,40.48,0.3219752104171041,1.969129085540772,8192
lamb,5,2.1694019734859467,2.199474334716797,40.4,0.3256677690951434,1.967897653579712,8192
lamb,6,2.133836269378662,2.172828435897827,41.22,0.3731549865897544,2.2654051780700684,8192
lamb,7,2.0969956517219543,2.146024942398072,41.66,0.370548555059265,1.980911493301392,8192
lamb,8,2.0639065504074097,2.120712995529175,42.02,0.371729709356974,1.942999124526977,8192
lamb,9,2.0344867408275604,2.0978691577911377,42.18,0.338630450161659,2.16530179977417,8192
lamb,10,2.007838487625122,2.0777957439422607,43.3,0.3307091704821027,1.89730191230774,8192
lamb,11,1.982528641819954,2.060200929641724,44.68,0.3503150970336684,2.0894339084625244,8192
lamb,12,1.957027152180672,2.044389009475708,47.48,0.4914801009619743,1.9215242862701416,8192
lamb,13,1.9289960712194445,2.0297367572784424,50.46,0.5018000981630582,1.948537826538086,8192
lamb,14,1.900612890720368,2.010417938232422,51.24,0.499876597005832,2.0424087047576904,8192
lamb,15,1.8737128674983976,1.9923107624053955,51.94,0.5105056324877948,2.0106258392333984,8192
lamb,16,1.851265236735344,1.9765108823776243,52.72,0.5160834327397537,1.966220140457153,8192
lamb,17,1.829465374350548,1.9616310596466064,53.22,0.5189797309772578,1.9484381675720213,8192
lamb,18,1.8134192824363708,1.948017716407776,54.02,0.5282910849198805,1.908823013305664,8192
lamb,19,1.7982239723205566,1.936034917831421,54.58,0.528854938476192,3.037275791168213,8192
lamb,20,1.7842102646827698,1.925339102745056,55.4,0.5365694266225507,2.028228282928467,8192
novograd,1,2.293422192335129,2.2943007946014404,20.84,0.1457621293851102,2.1531076431274414,8192
novograd,2,2.289736211299896,2.290956974029541,18.98,0.1460441168746518,2.049715042114258,8192
novograd,3,2.284889876842499,2.2864649295806885,18.36,0.0368692543279424,1.87570595741272,8192
novograd,4,2.278339117765426,2.280446767807007,18.02,0.0366210547475276,2.9482898712158203,8192
novograd,5,2.270245313644409,2.272871732711792,17.72,0.0363929311494876,1.8451106548309328,8192
novograd,6,2.2607455253601074,2.2645087242126465,17.78,0.0364544072853904,2.1377737522125244,8192
novograd,7,2.2520241141319275,2.2562713623046875,18.12,0.0365485915953205,1.922774314880371,8192
novograd,8,2.243272304534912,2.2485604286193848,18.7,0.0373905460596581,1.999852180480957,8192
novograd,9,2.235364854335785,2.2416176795959477,19.14,0.0392745879322261,2.068944215774536,8192
novograd,10,2.228343367576599,2.2356414794921875,19.48,0.0415625614794412,2.3955771923065186,8192
novograd,11,2.2222960293293,2.2302663326263428,19.56,0.0429426697694097,1.8787212371826167,8192
novograd,12,2.216161370277405,2.225343942642212,19.6,0.0435291371236191,2.1849358081817627,8192
novograd,13,2.2103016674518585,2.2205915451049805,19.6,0.0432926412574162,1.9763522148132324,8192
novograd,14,2.2041963636875157,2.216108798980713,19.92,0.1196040146051567,2.0439488887786865,8192
novograd,15,2.198968380689621,2.211742877960205,21.12,0.1351711425586573,2.310396671295166,8192
novograd,16,2.191272020339966,2.207199811935425,22.84,0.1128264767973851,2.2281882762908936,8192
novograd,17,2.18412846326828,2.202154397964477,24.04,0.1040476427591507,2.068206310272217,8192
novograd,18,2.1763566732406616,2.197037696838379,25.3,0.1077124700787795,1.9155070781707764,8192
novograd,19,2.1681654155254364,2.1917426586151123,25.98,0.1158942673238493,1.914946794509888,8192
novograd,20,2.161913424730301,2.186378240585327,26.34,0.1115157099952702,2.2877402305603027,8192
adopt,1,1.6712996661663055,1.82221519947052,64.4,0.6609287598652691,1.9715135097503662,8192
adopt,2,1.6594070345163345,1.8049007654190063,66.36,0.6816463902528659,1.875509262084961,8192
adopt,3,1.650901198387146,1.8243610858917236,64.38,0.693481223806063,1.8797550201416016,8192
adopt,4,1.6503606587648392,1.7951843738555908,67.18,0.6878279533943255,2.792599678039551,8192
adopt,5,1.6327437907457352,1.785372257232666,68.7,0.7101091492464384,1.9707937240600586,8192
adopt,6,1.6344680488109589,1.7892663478851318,67.74,0.701621263099425,1.886352777481079,8192
adopt,7,1.6272482872009277,1.7766484022140503,69.24,0.7087282167675906,1.8791799545288086,8192
adopt,8,1.6192828714847565,1.791271686553955,67.72,0.7370127251737859,1.8780288696289062,8192
adopt,9,1.6224084049463272,1.7655616998672485,70.16,0.7315685184850615,2.2613072395324707,8192
adopt,10,1.6053619235754013,1.7698640823364258,69.86,0.7349751243773852,1.998380184173584,8192
adopt,11,1.613916054368019,1.7544747591018677,71.52,0.7471848606872536,1.984438180923462,8192
adopt,12,1.6014012098312378,1.7759820222854614,69.66,0.7364502886878924,2.102573871612549,8192
adopt,13,1.5920594483613968,1.73300039768219,73.4,0.7442173563111972,1.8868663311004639,8192
adopt,14,1.5800768733024597,1.737675428390503,73.3,0.7554593369083129,1.8731262683868408,8192
adopt,15,1.5785126090049744,1.712308406829834,75.92,0.7634988660511702,1.9243884086608887,8192
adopt,16,1.5748229175806046,1.7103060483932495,76.4,0.7988946501953154,1.9124987125396729,8192
adopt,17,1.5665069818496704,1.7166543006896973,74.92,0.7695676835117353,1.8714466094970703,8192
adopt,18,1.5801720023155212,1.7010726928710938,77.32,0.7998682154438936,1.8579814434051514,8192
adopt,19,1.559028372168541,1.6839488744735718,78.66,0.7872501829063339,2.126012086868286,8192
adopt,20,1.5756403356790543,1.7024035453796387,76.76,0.788395035816772,1.899709701538086,8192
