optimizer,epoch,train_loss,val_loss,val_accuracy,val_precision,epoch_time,batch_size
adamw,12,1.5087791111310322,1.5874689147114374,87.32,0.8778245176436672,8.355179786682129,16
adamw,13,1.5073983441988628,1.596436539397072,86.38,0.8720177085184855,8.199054479598999,16
adamw,14,1.5077908253669738,1.5903015852736209,87.02,0.8727410569121969,8.36553168296814,16
adamw,15,1.5065705019632976,1.5923144032779974,86.84,0.87317100647498,8.370977640151978,16
adamw,16,1.5064733807881674,1.584430515956574,87.66,0.8810078357003608,8.220853805541992,16
adamw,17,1.5053084621429442,1.598287513842598,86.34,0.8719562549287192,8.308619976043701,16
adamw,18,1.5046568245887757,1.58996422069903,87.0,0.872525173339344,8.347318410873413,16
adamw,19,1.5045700234095256,1.5910935619006903,86.9,0.8737196062255379,8.427931070327759,16
adamw,20,1.504693214225769,1.5808841245242964,87.92,0.8810917820899856,8.20596194267273,16
rmsprop,1,1.5932738494237264,1.7286450203996115,73.74,0.7705504239760586,7.858108282089233,16
rmsprop,2,1.5914905016263323,1.7455010676917178,71.96,0.734587276158494,7.81631875038147,16
rmsprop,3,1.5897066664377848,1.7076285399567968,76.06,0.7698645041300759,7.803040266036987,16
rmsprop,4,1.5881608953158062,1.7255118407380468,74.12,0.7457301163225859,7.861474275588989,16
rmsprop,5,1.5879027838071187,1.7204810289529184,74.84,0.7515268656693974,7.782449722290039,16
rmsprop,6,1.5889197720527648,1.7382188650746695,72.66,0.7475209780710012,7.786633968353271,16
rmsprop,7,1.5765426516215006,1.6608949252210867,81.14,0.824425237619562,7.832460165023804,16
rmsprop,8,1.5646233890851338,1.6728389655439238,79.88,0.8082964263364332,8.022648572921753,16
rmsprop,9,1.5625838822364808,1.66442880881861,80.38,0.8107030912019603,7.8263843059539795,16
rmsprop,10,1.561140205637614,1.6722829414251894,79.86,0.8131288141928283,7.830223798751831,16
rmsprop,11,1.560778255558014,1.6596752321377348,80.9,0.8163626776559905,7.818053483963013,16
rmsprop,12,1.5606098412513734,1.6767419138655495,79.38,0.8185056777447899,7.9031877517700195,16
rmsprop,13,1.5598183649381,1.670908355103514,79.84,0.813171384247142,7.678111791610718,16
rmsprop,14,1.560141652202606,1.666479492339844,80.44,0.823867655926164,7.761988639831543,16
rmsprop,15,1.5598050895373026,1.6620158745457951,80.82,0.8210764663815336,7.889368772506714,16
rmsprop,16,1.5603496545791626,1.6594691367956778,80.9,0.8181877839383006,7.840558052062988,16
rmsprop,17,1.5607827002207435,1.6756292874820695,79.26,0.805816761179044,7.668100357055664,16
rmsprop,18,1.5606440342585246,1.6608246309688677,80.96,0.8180775935474299,7.822393178939819,16
rmsprop,19,1.5593370422363282,1.6585955631237823,81.24,0.817349179721886,7.811802864074707,16
rmsprop,20,1.55894205938975,1.6556048240905372,81.32,0.8241339752183083,7.829836845397949,16
sam,1,1.6202680557250977,1.7827668959340348,68.22,0.6978196068343415,12.497793197631836,16
sam,2,1.6139698669433593,1.7742329645461548,69.4,0.7052168615894221,12.590165615081787,16
sam,3,1.608319690799713,1.7693685022786783,69.68,0.710159952771322,12.37390685081482,16
sam,4,1.6041654189745584,1.769314003447755,69.7,0.7103393992494224,12.550315618515015,16
sam,5,1.6010670971552532,1.758329750249942,70.78,0.7169451220228072,12.442212343215942,16
sam,6,1.5980479645093282,1.7586832457837966,70.78,0.7123347857424047,12.496727705001831,16
sam,7,1.5955622340520224,1.7536879895975033,71.4,0.7214266329668171,12.61428189277649,16
sam,8,1.5926439053535462,1.7519976098697407,71.42,0.7205830873121621,12.39375352859497,16
sam,9,1.591129197247823,1.7460268842526518,72.32,0.7303540697590925,12.56101942062378,16
sam,10,1.590199152056376,1.749141511063987,71.56,0.7245008500223377,12.460358619689941,16
sam,11,1.5886340816497804,1.746354840053156,71.92,0.7357181241486549,12.49941873550415,16
sam,12,1.587573051961263,1.73865094314368,73.08,0.7432872684843301,12.631174802780151,16
sam,13,1.5867221170743306,1.7407102497240987,72.58,0.7373409322544223,12.381321430206299,16
sam,14,1.5856185991923015,1.7419679922798572,72.36,0.7339327323853422,12.777157068252563,16
sam,15,1.5844541474660239,1.7373602885407762,72.86,0.7392013814108416,12.372414350509644,16
sam,16,1.5718573039372763,1.7188966620844393,74.8,0.7627713747582274,12.461377143859863,16
sam,17,1.5648642247517903,1.7147048170955037,75.3,0.769246184583021,12.560940027236938,16
sam,18,1.5625717756907145,1.712998466369824,75.64,0.7756545495566065,12.307926177978516,16
sam,19,1.5606300163269042,1.7065558917225359,76.3,0.7732279404948899,12.531765699386597,16
sam,20,1.559882466952006,1.7022888287187765,76.56,0.7774206836097174,12.40782117843628,16
