optimizer,epoch,train_loss,val_loss,val_accuracy,val_precision,epoch_time,batch_size
adamw,12,1.5087791111310322,1.5874689147114374,87.32,0.8778245176436672,8.355179786682129,16
adamw,13,1.5073983441988628,1.596436539397072,86.38,0.8720177085184855,8.199054479598999,16
adamw,14,1.5077908253669738,1.5903015852736209,87.02,0.8727410569121969,8.36553168296814,16
adamw,15,1.5065705019632976,1.5923144032779974,86.84,0.87317100647498,8.370977640151978,16
adamw,16,1.5064733807881674,1.584430515956574,87.66,0.8810078357003608,8.220853805541992,16
adamw,17,1.5053084621429442,1.598287513842598,86.34,0.8719562549287192,8.308619976043701,16
adamw,18,1.5046568245887757,1.58996422069903,87.0,0.872525173339344,8.347318410873413,16
adamw,19,1.5045700234095256,1.5910935619006903,86.9,0.8737196062255379,8.427931070327759,16
adamw,20,1.504693214225769,1.5808841245242964,87.92,0.8810917820899856,8.20596194267273,16
rmsprop,1,1.5932738494237264,1.7286450203996115,73.74,0.7705504239760586,7.858108282089233,16
rmsprop,2,1.5914905016263323,1.7455010676917178,71.96,0.734587276158494,7.81631875038147,16
rmsprop,3,1.5897066664377848,1.7076285399567968,76.06,0.7698645041300759,7.803040266036987,16
rmsprop,4,1.5881608953158062,1.7255118407380468,74.12,0.7457301163225859,7.861474275588989,16
rmsprop,5,1.5879027838071187,1.7204810289529184,74.84,0.7515268656693974,7.782449722290039,16
rmsprop,6,1.5889197720527648,1.7382188650746695,72.66,0.7475209780710012,7.786633968353271,16
rmsprop,7,1.5765426516215006,1.6608949252210867,81.14,0.824425237619562,7.832460165023804,16
rmsprop,8,1.5646233890851338,1.6728389655439238,79.88,0.8082964263364332,8.022648572921753,16
rmsprop,9,1.5625838822364808,1.66442880881861,80.38,0.8107030912019603,7.8263843059539795,16
rmsprop,10,1.561140205637614,1.6722829414251894,79.86,0.8131288141928283,7.830223798751831,16
rmsprop,11,1.560778255558014,1.6596752321377348,80.9,0.8163626776559905,7.818053483963013,16
rmsprop,12,1.5606098412513734,1.6767419138655495,79.38,0.8185056777447899,7.9031877517700195,16
rmsprop,13,1.5598183649381,1.670908355103514,79.84,0.813171384247142,7.678111791610718,16
rmsprop,14,1.560141652202606,1.666479492339844,80.44,0.823867655926164,7.761988639831543,16
rmsprop,15,1.5598050895373026,1.6620158745457951,80.82,0.8210764663815336,7.889368772506714,16
rmsprop,16,1.5603496545791626,1.6594691367956778,80.9,0.8181877839383006,7.840558052062988,16
rmsprop,17,1.5607827002207435,1.6756292874820695,79.26,0.805816761179044,7.668100357055664,16
rmsprop,18,1.5606440342585246,1.6608246309688677,80.96,0.8180775935474299,7.822393178939819,16
rmsprop,19,1.5593370422363282,1.6585955631237823,81.24,0.817349179721886,7.811802864074707,16
rmsprop,20,1.55894205938975,1.6556048240905372,81.32,0.8241339752183083,7.829836845397949,16
sam,1,1.6202680557250977,1.7827668959340348,68.22,0.6978196068343415,12.497793197631836,16
sam,2,1.6139698669433593,1.7742329645461548,69.4,0.7052168615894221,12.590165615081789,16
sam,3,1.608319690799713,1.7693685022786785,69.68,0.710159952771322,12.37390685081482,16
sam,4,1.6041654189745584,1.769314003447755,69.7,0.7103393992494224,12.550315618515016,16
sam,5,1.6010670971552532,1.758329750249942,70.78,0.7169451220228072,12.442212343215942,16
sam,6,1.5980479645093282,1.7586832457837966,70.78,0.7123347857424047,12.496727705001833,16
sam,7,1.5955622340520224,1.7536879895975033,71.4,0.7214266329668171,12.61428189277649,16
sam,8,1.5926439053535462,1.7519976098697407,71.42,0.7205830873121621,12.39375352859497,16
sam,9,1.591129197247823,1.7460268842526518,72.32,0.7303540697590925,12.56101942062378,16
sam,10,1.590199152056376,1.749141511063987,71.56,0.7245008500223377,12.46035861968994,16
sam,11,1.5886340816497804,1.746354840053156,71.92,0.7357181241486549,12.49941873550415,16
sam,12,1.587573051961263,1.73865094314368,73.08,0.7432872684843301,12.631174802780151,16
sam,13,1.5867221170743306,1.7407102497240987,72.58,0.7373409322544223,12.3813214302063,16
sam,14,1.5856185991923015,1.7419679922798572,72.36,0.7339327323853422,12.777157068252563,16
sam,15,1.584454147466024,1.7373602885407762,72.86,0.7392013814108416,12.372414350509644,16
sam,16,1.5718573039372763,1.7188966620844393,74.8,0.7627713747582274,12.461377143859863,16
sam,17,1.5648642247517903,1.7147048170955037,75.3,0.769246184583021,12.560940027236938,16
sam,18,1.5625717756907145,1.712998466369824,75.64,0.7756545495566065,12.307926177978516,16
sam,19,1.5606300163269042,1.706555891722536,76.3,0.7732279404948899,12.531765699386597,16
sam,20,1.559882466952006,1.7022888287187763,76.56,0.7774206836097174,12.40782117843628,16
lamb,1,1.5617398914337155,1.6965681040248932,76.18,0.773370561303069,20.723155736923218,16
lamb,2,1.550072742239634,1.6752976514280034,78.46,0.8020069857566924,28.17271828651428,16
lamb,3,1.5446965752601625,1.6639034965167792,79.74,0.8032228414175171,20.4645893573761,16
lamb,4,1.54163236618042,1.691677983195637,76.92,0.7743987805388698,21.79918551445008,16
lamb,5,1.5387127083142598,1.662404029133221,79.86,0.8079148955613616,22.144652843475345,16
lamb,6,1.5384440162658692,1.6623844167294974,79.8,0.8133900775328387,20.45531749725341,16
lamb,7,1.5359399102210998,1.6743618116592065,78.54,0.7924960773978478,21.14731287956237,16
lamb,8,1.5348868672688802,1.6550229010871425,80.62,0.8214560379465169,22.089826583862305,16
lamb,9,1.5329613496780397,1.658063505785153,80.28,0.8175258242610312,21.522709608078003,16
lamb,10,1.5329753609339396,1.6769761018478833,78.32,0.7988117356042627,22.149014711380005,16
lamb,11,1.533664929294586,1.6633567623437022,79.7,0.8063420168982424,20.60458827018737,16
lamb,12,1.531736257870992,1.6584245038870424,80.28,0.8110065310409418,21.98193907737732,16
lamb,13,1.5311054731051128,1.6604843398633475,80.02,0.8058023814115287,21.74156355857849,16
lamb,14,1.5248301618258158,1.6109222904942668,84.98,0.8506079034392713,20.48444962501526,16
lamb,15,1.507950794537862,1.6030514186944445,85.78,0.8603838147119138,22.35412192344665,16
lamb,16,1.5056238287607828,1.6006758422516405,86.08,0.863338551881476,21.69223999977112,16
lamb,17,1.5063870482444763,1.6080476102737573,85.34,0.8610078976338462,21.01803731918335,16
lamb,18,1.5034679060935974,1.6061547667073746,85.52,0.8581158953888742,21.88811445236206,16
lamb,19,1.5047894240697226,1.5947349562812536,86.6,0.8693507600935713,21.737130165100098,16
lamb,20,1.504093335278829,1.5965048055679272,86.36,0.8657426467884379,20.802776098251343,16
novograd,1,1.6341278442700704,1.717624527577775,74.7,0.6918112293884648,8.267158269882202,16
novograd,2,1.6209955947875976,1.7046597240070185,75.88,0.698484225881544,9.462141752243042,16
novograd,3,1.6130555320421855,1.690271313198077,77.22,0.7019174587613838,8.287450551986694,16
novograd,4,1.6021352636973063,1.666369878065091,79.82,0.8031378210187764,10.23281216621399,16
novograd,5,1.5439922786076865,1.6593729112856686,80.3,0.8092239646652665,9.392917156219482,16
novograd,6,1.5372604404449464,1.6590882105568348,80.62,0.8239558549024197,14.753066539764404,16
novograd,7,1.532310574499766,1.6636164336920547,79.98,0.8073102246014454,8.842568397521973,16
novograd,8,1.5289304428736368,1.6444850455457791,81.98,0.8356207092684962,8.364952325820923,16
novograd,9,1.5246860726992288,1.6139440871656132,85.12,0.8528193190689308,9.155270099639893,16
novograd,10,1.5027436469713846,1.591613144920276,87.38,0.8755126410830281,8.337301015853882,16
novograd,11,1.4975254590352376,1.5900121649233296,87.32,0.8751900814408093,8.41985034942627,16
novograd,12,1.495253170935313,1.5866577705255331,87.66,0.880930807826617,8.385565996170044,16
novograd,13,1.4929258073488871,1.5919462046303308,87.2,0.8774780511303419,8.410771131515503,16
novograd,14,1.491555147679647,1.590644869941492,87.08,0.8751683268564607,8.184947490692139,16
novograd,15,1.4896640891075137,1.5826787339231838,88.26,0.8840596135563337,8.38034462928772,16
novograd,16,1.4883610646565757,1.5829789939398964,88.02,0.88260117759232,9.31266474723816,16
novograd,17,1.4873208854675293,1.5769314602160225,88.58,0.8875850238663275,8.384913921356201,16
novograd,18,1.486431554222107,1.5838994374290445,87.78,0.8814033763595364,8.368775606155396,16
novograd,19,1.4854807659467062,1.5834513651296354,87.92,0.8844854520374488,9.14488697052002,16
novograd,20,1.4847432639757792,1.5750144594393598,88.84,0.8899072176770625,12.294336318969728,16
adopt,1,1.5927879679997763,1.7266240192297548,75.24,0.7622897242742948,7.247964859008789,16
adopt,2,1.5897232814788818,1.7326041326736108,74.06,0.7781579366187359,8.689974784851074,16
adopt,3,1.5867777029673258,1.720719909896485,75.5,0.7632863729176462,6.880227565765381,16
adopt,4,1.5854306126594544,1.7238127663493537,74.68,0.7698141006275601,7.929803371429443,16
adopt,5,1.5852041038195293,1.7154291864401234,76.12,0.7849437851204191,7.941332578659058,16
adopt,6,1.5837300687789917,1.7304887520238614,74.4,0.7660467480087176,8.251390218734741,16
adopt,7,1.583603096485138,1.7156675292280155,75.98,0.7743033190234591,6.875763416290283,16
adopt,8,1.5840291542371114,1.717544712959387,75.86,0.7703862219770085,9.471059083938599,16
adopt,9,1.5833693294525146,1.7206924323456736,75.06,0.774119427156012,7.222702980041504,16
adopt,10,1.582176832294464,1.712338291037197,76.36,0.7828085148463001,8.536826372146606,16
adopt,11,1.582712460009257,1.7180361995300926,75.74,0.7790355154774148,6.831248998641968,16
adopt,12,1.5828841636021933,1.6954875754091305,78.32,0.799059683530943,7.159082889556885,16
adopt,13,1.5817609228769938,1.726864149014409,74.58,0.7632774893568276,7.344522714614868,16
adopt,14,1.5822556127548217,1.7079648727806993,76.8,0.7855782002543366,8.460526943206787,16
adopt,15,1.5817917554537455,1.7267173067830242,74.7,0.7898171398305146,6.936189651489258,16
adopt,16,1.5819423746744792,1.7212295935938533,74.88,0.7703969325787483,13.16916275024414,16
adopt,17,1.5816058898289997,1.7195936300503178,75.36,0.7832914443224717,8.26082968711853,16
adopt,18,1.5818780709266662,1.7078967235339717,76.78,0.796158594802523,7.21756911277771,16
adopt,19,1.581708276240031,1.7361473667735872,73.5,0.7572436015972236,6.905207395553589,16
adopt,20,1.5816604835828145,1.7125414118599207,76.62,0.7874273662357619,7.373936414718628,16
